,MAJOR_CODE_1,DATE,NUM_STUDENTS,CHANGE_IN_CREDITS_ATTEMPTED
103,ACCT,2014-05-15,2,1495.0
104,ACCT,2014-12-15,3,-1471.0
105,ACCT,2015-05-15,4,1472.0
106,ACHE,2003-12-15,1,-746.0
107,ACHE,2004-05-15,3,1516.0
108,ACHE,2004-12-15,3,-1504.0
109,ACHE,2005-05-15,3,1501.0
110,ACHE,2007-05-15,1,-1531.0
111,ACHE,2007-12-15,1,1531.0
112,ACHE,2008-05-15,1,-1528.0
113,ACHE,2008-12-15,1,1525.0
114,ACHE,2009-05-15,1,-1522.0
115,ACHE,2009-12-15,1,1531.0
116,ACHE,2010-05-15,1,-1534.0
117,ACHE,2010-12-15,1,1525.0
118,ACHE,2011-12-15,2,-1507.0
119,ACHE,2012-05-15,1,1495.0
120,ACHE,2014-05-15,1,-1492.0
121,ACHE,2014-12-15,2,1501.0
122,ACHE,2015-05-15,2,-1507.0
123,ACHE,2015-12-15,1,1498.0
124,ACHE,2016-05-15,2,-1492.0
125,ACHE,2016-12-15,1,1480.0
126,ACIS,2009-12-15,2,-713.0
127,ACIS,2010-05-15,4,1484.0
128,ACIS,2010-12-15,7,-1432.0
129,ACIS,2011-05-15,7,1433.0
130,ACIS,2011-12-15,6,-1450.0
131,ACIS,2012-05-15,6,1434.0
132,ACIS,2012-12-15,3,-1467.0
133,ACIS,2013-05-15,2,1457.0
134,ACIS,2013-12-15,4,-1431.0
135,ACIS,2014-05-15,8,1499.5
136,ACIS,2014-12-15,13,-1424.0
137,ACIS,2015-05-15,17,1488.0
138,ACIS,2015-12-15,20,-1438.0
139,ACIS,2016-05-15,22,1465.5
140,ACIS,2016-12-15,16,-1555.5
141,ACIS,2017-05-15,15,1539.5
142,ACTA,1997-12-15,15,-683.0
143,ACTA,1998-12-15,14,1537.0
144,ACTA,1999-05-15,11,-1585.0
145,ACTA,1999-12-15,7,1513.0
146,ACTA,2000-05-15,4,-1534.0
147,ACTA,2000-12-15,7,1570.0
148,ACTA,2001-05-15,6,-1573.0
149,ACTA,2001-12-15,5,1549.0
150,ACTA,2002-05-15,6,-1546.0
151,ACTA,2002-12-15,17,1696.0
152,ACTA,2003-05-15,14,-1734.0
153,ACTA,2003-12-15,12,1715.0
154,ACTA,2004-05-15,9,-1766.0
155,ACTA,2004-12-15,13,1793.0
156,ACTA,2005-05-15,12,-1790.0
157,ACTA,2005-12-15,13,1799.0
158,ACTA,2006-05-15,16,-1769.0
159,ACTA,2006-12-15,16,1802.0
160,ACTA,2007-05-15,16,-1802.0
161,ACTA,2007-12-15,16,1797.5
162,ACTA,2008-05-15,10,-1853.0
163,ACTA,2008-12-15,11,1838.0
164,ACTA,2009-05-15,11,-1838.0
165,ACTA,2009-12-15,7,1796.0
166,ACTA,2010-05-15,20,-1640.0
167,ACTA,2010-12-15,24,1682.0
168,ACTA,2011-05-15,19,-1721.0
169,ACTA,2011-12-15,15,1676.0
170,ACTA,2012-05-15,16,-1691.0
171,ACTA,2012-12-15,24,1770.0
172,ACTA,2013-05-15,21,-1758.0
173,ACTA,2013-12-15,24,1725.0
174,ACTA,2014-05-15,23,-1718.5
175,ACTA,2014-12-15,18,1641.0
176,ACTA,2015-05-15,11,-1709.0
177,ACTA,2015-12-15,9,1700.0
178,ACTA,2016-05-15,8,-1698.0
179,ACTA,2016-12-15,5,1661.0
180,ACTA,2017-05-15,5,-1658.0
181,ACTT,2004-05-15,1,815.0
182,ACTT,2006-12-15,1,-1627.0
183,ACTX,2014-12-15,3,857.0
184,ACTX,2015-05-15,2,-1679.5
185,ACTX,2015-12-15,2,1682.5
186,ADED,1997-12-15,40,-626.0
187,ADED,1998-05-15,42,1510.0
188,ADED,1998-12-15,47,-1477.0
189,ADED,1999-05-15,60,1555.0
190,ADED,1999-12-15,66,-1579.0
191,ADED,2000-05-15,60,1552.0
192,ADED,2000-12-15,50,-1504.0
193,ADED,2001-05-15,59,1465.0
194,ADED,2001-12-15,53,-1459.0
195,ADED,2002-05-15,49,1423.0
196,ADED,2002-12-15,46,-1447.0
197,ADED,2003-05-15,44,1417.0
198,ADED,2003-12-15,71,-1336.0
199,ADED,2004-05-15,58,1255.0
200,ADED,2004-12-15,114,-507.0
201,ADED,2005-05-15,154,767.0
202,ADED,2005-12-15,89,-1634.0
203,ADED,2006-05-15,217,3197.0
204,ADED,2006-12-15,60,-4904.6
205,ADED,2007-05-15,32,4828.4
206,ADED,2007-12-15,18,-4931.599999999999
207,ADED,2008-05-15,20,4961.599999999999
208,ADED,2008-12-15,28,-4910.599999999999
209,ADED,2009-05-15,32,4910.599999999999
210,ADED,2009-12-15,34,-4841.599999999999
211,ADED,2010-05-15,32,4805.599999999999
212,ADED,2010-12-15,17,-4886.599999999999
213,ADED,2011-05-15,11,4853.599999999999
214,ADED,2011-12-15,3,-4907.599999999999
215,ADED,2012-05-15,2,4904.599999999999
216,ADFF,2010-12-15,5,-2432.7999999999997
217,ADFF,2011-05-15,6,4898.599999999999
218,ADFF,2011-12-15,4,-4916.599999999999
219,ADFF,2012-05-15,4,4919.599999999999
220,ADFF,2012-12-15,2,-4928.599999999999
221,ADFF,2013-05-15,1,4922.599999999999
222,ADFF,2013-12-15,5,-4895.599999999999
223,ADFF,2014-05-15,4,4889.599999999999
224,ADFF,2014-12-15,1,-4910.599999999999
225,ADFF,2015-05-15,2,4919.599999999999
226,ADFF,2015-12-15,4,-4919.599999999999
227,ADFF,2016-05-15,2,4916.599999999999
228,ADFF,2016-12-15,3,-4910.599999999999
229,ADFF,2017-05-15,2,4904.599999999999
230,ADSC,2016-12-15,2,-2447.7999999999997
231,ADSC,2017-05-15,2,4907.599999999999
232,ADSP,2016-12-15,3,-2441.7999999999997
233,ADSP,2017-05-15,3,4904.599999999999
234,ADSU,1997-12-15,257,-1624.2999999999997
235,ADSU,1998-05-15,253,4285.099999999999
236,ADSU,1998-12-15,222,-4502.599999999999
237,ADSU,1999-05-15,209,4562.599999999999
238,ADSU,1999-12-15,206,-4654.099999999999
239,ADSU,2000-05-15,196,4786.099999999999
240,ADSU,2000-12-15,211,-4723.099999999999
241,ADSU,2001-05-15,245,5315.599999999999
242,ADSU,2001-12-15,192,-5963.599999999999
243,ADSU,2002-05-15,191,6104.599999999999
244,ADSU,2002-12-15,160,-6445.099999999999
245,ADSU,2003-05-15,160,6676.099999999999
246,ADSU,2003-12-15,155,-6920.599999999999
247,ADSU,2004-05-15,167,7001.599999999999
248,ADSU,2004-12-15,191,-6932.599999999999
249,ADSU,2005-05-15,175,6829.099999999999
250,ADSU,2005-12-15,191,-6689.599999999999
251,ADSU,2006-05-15,186,6628.099999999999
252,ADSU,2006-12-15,179,-6604.099999999999
253,ADSU,2007-05-15,170,6604.099999999999
254,ADSU,2007-12-15,217,-6367.599999999999
255,ADSU,2008-05-15,209,6335.099999999999
256,ADSU,2008-12-15,214,-6268.099999999999
257,ADSU,2009-05-15,226,6286.099999999999
258,ADSU,2009-12-15,195,-6438.599999999999
259,ADSU,2010-05-15,231,6744.599999999999
260,ADSU,2010-12-15,235,-6846.599999999999
261,ADSU,2011-05-15,230,6789.599999999999
262,ADSU,2011-12-15,271,-6585.599999999999
263,ADSU,2012-05-15,243,6378.599999999999
264,ADSU,2012-12-15,239,-6369.599999999999
265,ADSU,2013-05-15,239,6351.599999999999
266,ADSU,2013-12-15,253,-6111.599999999999
267,ADSU,2014-05-15,261,6096.599999999999
268,ADSU,2014-12-15,242,-6171.599999999999
269,ADSU,2015-05-15,240,6093.599999999999
270,ADSU,2015-12-15,222,-6231.599999999999
271,ADSU,2016-05-15,180,6018.599999999999
272,ADSU,2016-12-15,127,-6309.599999999999
273,ADSU,2017-05-15,137,6327.599999999999
274,ADTT,1997-12-15,6,-3418.7999999999997
275,ADTT,1998-05-15,7,6891.599999999999
276,ADTT,1998-12-15,6,-6909.599999999999
277,ADTT,1999-05-15,5,6918.599999999999
278,ADTT,1999-12-15,14,-6894.599999999999
279,ADTT,2000-05-15,11,6897.599999999999
280,ADTT,2000-12-15,11,-6921.599999999999
281,ADTT,2001-05-15,10,6945.599999999999
282,ADTT,2001-12-15,18,-6933.599999999999
283,ADTT,2002-05-15,18,6939.599999999999
284,ADTT,2002-12-15,26,-6897.599999999999
285,ADTT,2003-05-15,26,6960.599999999999
286,ADTT,2003-12-15,46,-6951.599999999999
287,ADTT,2004-05-15,46,7028.099999999999
288,ADTT,2004-12-15,48,-7092.599999999999
289,ADTT,2005-05-15,43,7155.599999999999
290,ADTT,2005-12-15,48,-7221.599999999999
291,ADTT,2006-05-15,45,7296.599999999999
292,ADTT,2006-12-15,34,-7461.599999999999
293,ADTT,2007-05-15,35,7440.599999999999
294,ADTT,2007-12-15,24,-7452.599999999999
295,ADTT,2008-05-15,23,7410.599999999999
296,ADTT,2008-12-15,15,-7419.599999999999
297,ADTT,2009-05-15,13,7410.599999999999
298,ADTT,2009-12-15,9,-7413.599999999999
299,ADTT,2010-05-15,28,7554.599999999999
300,ADTT,2010-12-15,2,-7713.599999999999
301,ADTT,2011-05-15,4,7710.599999999999
302,ADTT,2011-12-15,1,-7713.599999999999
303,ADTT,2012-05-15,2,7716.599999999999
304,ADTT,2012-12-15,1,-7719.599999999999
305,ADTT,2013-05-15,1,7719.599999999999
306,ADTT,2013-12-15,1,-7719.599999999999
307,ADTT,2014-05-15,1,7716.599999999999
308,ADTT,2014-12-15,1,-7716.599999999999
309,ADTT,2015-05-15,1,7716.599999999999
310,ADTT,2015-12-15,1,-7716.599999999999
311,ADTT,2016-05-15,1,7716.599999999999
312,ADTT,2016-12-15,7,-7674.599999999999
313,ADTT,2017-05-15,6,7668.599999999999
314,AEBA,2009-05-15,1,-3840.2999999999997
315,AEBA,2009-12-15,35,8097.5999999999985
316,AEBA,2010-05-15,54,-7869.5999999999985
317,AEBA,2010-12-15,86,8292.599999999999
318,AEBA,2011-05-15,82,-8061.5999999999985
319,AEBA,2011-12-15,67,7521.5999999999985
320,AEBA,2012-05-15,67,-7272.5999999999985
321,AEBA,2012-12-15,68,7022.0999999999985
322,AEBA,2013-05-15,67,-6821.0999999999985
323,AEBA,2013-12-15,70,6659.0999999999985
324,AEBA,2014-05-15,69,-6519.5999999999985
325,AEBA,2014-12-15,70,6390.5999999999985
326,AEBA,2015-05-15,72,-6236.0999999999985
327,AEBA,2015-12-15,73,6099.5999999999985
328,AEBA,2016-05-15,73,-5942.0999999999985
329,AEBA,2016-12-15,73,5807.0999999999985
330,AEBA,2017-05-15,73,-5663.0999999999985
331,AEBW,2009-05-15,19,2563.7999999999993
332,AEBW,2009-12-15,18,-4970.0999999999985
333,AEBW,2010-05-15,39,5247.5999999999985
334,AEBW,2010-12-15,23,-5457.5999999999985
335,AEBW,2011-05-15,41,5706.5999999999985
336,AEBW,2011-12-15,26,-5937.5999999999985
337,AEBW,2012-05-15,45,6185.0999999999985
338,AEBW,2012-12-15,23,-6453.5999999999985
339,AEBW,2013-05-15,46,6750.5999999999985
340,AEBW,2013-12-15,25,-7034.0999999999985
341,AEBW,2014-05-15,43,7287.5999999999985
342,AEBW,2014-12-15,27,-7558.5999999999985
343,AEBW,2015-05-15,43,7806.5999999999985
344,AEBW,2015-12-15,24,-8058.5999999999985
345,AEBW,2016-05-15,40,8291.599999999999
346,AEBW,2016-12-15,18,-8561.599999999999
347,AEBW,2017-05-15,35,8842.099999999999
348,AEED,2003-05-15,2,-4621.799999999999
349,AEED,2003-12-15,2,9270.599999999999
350,AEED,2004-05-15,2,-9270.599999999999
351,AEED,2004-12-15,3,9285.599999999999
352,AEED,2005-05-15,3,-9279.599999999999
353,AEED,2005-12-15,1,9252.599999999999
354,AEED,2006-05-15,1,-9258.599999999999
355,AEED,2007-05-15,1,9258.599999999999
356,AENG,2002-12-15,3,-4618.799999999999
357,AENG,2003-05-15,4,9264.599999999999
358,AENG,2003-12-15,17,-9123.599999999999
359,AENG,2004-05-15,21,9150.599999999999
360,AENG,2004-12-15,24,-9111.599999999999
361,AENG,2005-05-15,25,9099.599999999999
362,AENG,2005-12-15,16,-9219.599999999999
363,AENG,2006-05-15,18,9231.599999999999
364,AENG,2006-12-15,18,-9207.599999999999
365,AENG,2007-05-15,16,9183.599999999999
366,AENG,2007-12-15,24,-9159.599999999999
367,AENG,2008-05-15,27,9138.599999999999
368,AENG,2008-12-15,20,-9129.599999999999
369,AENG,2009-05-15,16,9096.599999999999
370,AENG,2009-12-15,20,-9018.599999999999
371,AENG,2010-05-15,20,8997.599999999999
372,AENG,2010-12-15,24,-8937.599999999999
373,AENG,2011-05-15,24,8949.599999999999
374,AENG,2011-12-15,10,-9099.599999999999
375,AENG,2012-05-15,6,9060.599999999999
376,AENG,2012-12-15,8,-9018.599999999999
377,AENG,2013-05-15,8,9006.599999999999
378,AENG,2013-12-15,9,-9006.599999999999
379,AENG,2014-05-15,9,9009.599999999999
380,AENG,2014-12-15,6,-9027.599999999999
381,AENG,2015-05-15,6,9015.599999999999
382,AENG,2015-12-15,9,-8998.599999999999
383,AENG,2016-05-15,8,8998.599999999999
384,AENG,2016-12-15,3,-9029.599999999999
385,AENG,2017-05-15,2,9018.599999999999
386,AESB,2015-12-15,2,-4508.799999999999
387,AESB,2016-05-15,2,9029.599999999999
388,AESB,2016-12-15,2,-9029.599999999999
389,AESB,2017-05-15,2,9029.599999999999
390,AETT,2003-12-15,2,-4505.799999999999
391,AETT,2004-05-15,4,9038.599999999999
392,AETT,2004-12-15,7,-9020.599999999999
393,AETT,2005-05-15,8,9035.599999999999
394,AETT,2005-12-15,6,-9071.599999999999
395,AETT,2006-05-15,7,9071.599999999999
396,AETT,2006-12-15,7,-9074.599999999999
397,AETT,2007-05-15,3,9077.599999999999
398,AETT,2007-12-15,2,-9080.599999999999
399,AETT,2008-05-15,2,9074.599999999999
400,AETT,2008-12-15,2,-9080.599999999999
401,AETT,2009-05-15,2,9074.599999999999
402,AETT,2009-12-15,4,-9050.599999999999
403,AETT,2010-05-15,3,9038.599999999999
404,AETT,2010-12-15,2,-9047.599999999999
405,AETT,2011-05-15,1,9047.599999999999
406,AETT,2011-12-15,3,-9029.599999999999
407,AETT,2012-05-15,2,9023.599999999999
408,AETT,2012-12-15,1,-9035.599999999999
409,AETT,2013-05-15,1,9035.599999999999
410,AFAM,1997-12-15,4,-4465.799999999999
411,AFAM,1998-05-15,5,9002.599999999999
412,AFAM,1998-12-15,3,-9026.599999999999
413,AFAM,1999-05-15,9,9105.599999999999
414,AFAM,1999-12-15,8,-9131.599999999999
415,AFAM,2000-05-15,8,9132.599999999999
416,AFAM,2000-12-15,8,-9149.599999999999
417,AFAM,2001-05-15,7,9133.599999999999
418,AFAM,2001-12-15,5,-9164.599999999999
419,AFAM,2002-05-15,6,9194.599999999999
420,AFAM,2002-12-15,6,-9185.599999999999
421,AFAM,2003-05-15,6,9180.599999999999
422,AFAM,2003-12-15,3,-9219.599999999999
423,AFAM,2004-05-15,3,9221.599999999999
424,AFAM,2004-12-15,3,-9210.599999999999
425,AFAM,2005-05-15,6,9216.599999999999
426,AFAM,2005-12-15,4,-9201.599999999999
427,AFAM,2006-05-15,6,9207.599999999999
428,AFAM,2006-12-15,8,-9170.599999999999
429,AFAM,2007-05-15,9,9181.599999999999
430,AFAM,2007-12-15,10,-9193.599999999999
431,AFAM,2008-05-15,13,9238.599999999999
432,AFAM,2008-12-15,9,-9271.599999999999
433,AFAM,2009-05-15,5,9225.599999999999
434,AFAM,2009-12-15,3,-9255.599999999999
435,AFAM,2010-05-15,3,9241.599999999999
436,AFAM,2010-12-15,3,-9221.599999999999
437,AFAM,2011-05-15,3,9219.599999999999
438,AFAM,2011-12-15,3,-9219.599999999999
439,AFAM,2012-05-15,2,9204.599999999999
440,AFAM,2012-12-15,6,-9155.599999999999
441,AFAM,2013-05-15,8,9193.599999999999
442,AFAM,2013-12-15,7,-9224.599999999999
443,AFAM,2014-05-15,6,9215.599999999999
444,AFAM,2014-12-15,7,-9226.599999999999
445,AFAM,2015-05-15,7,9244.599999999999
446,AFAM,2015-12-15,4,-9292.599999999999
447,AFAM,2016-05-15,5,9316.599999999999
448,AFAM,2016-12-15,7,-9288.599999999999
449,AFAM,2017-05-15,7,9302.599999999999
450,AFED,2003-05-15,1,-4688.799999999999
451,AFED,2003-12-15,1,9389.599999999999
452,AFED,2004-05-15,1,-9386.599999999999
453,AFFO,2009-12-15,2,4694.799999999999
454,AFFO,2010-05-15,2,-9380.599999999999
455,AFFO,2010-12-15,5,9392.599999999999
456,AFFO,2011-05-15,3,-9386.599999999999
457,AFFO,2011-12-15,3,9371.599999999999
458,AFFO,2012-05-15,3,-9368.599999999999
459,AFFO,2012-12-15,3,9362.599999999999
460,AFFO,2013-05-15,3,-9359.599999999999
461,AFFO,2013-12-15,4,9368.599999999999
462,AFFO,2014-05-15,2,-9380.599999999999
463,AFFO,2014-12-15,3,9383.599999999999
464,AFFO,2015-05-15,2,-9383.599999999999
465,AFFO,2015-12-15,2,9383.599999999999
466,AFFO,2016-12-15,1,-9389.599999999999
467,AFFO,2017-05-15,2,9398.599999999999
468,ALIE,2002-12-15,4,-4685.799999999999
469,ALIE,2003-05-15,4,9389.599999999999
470,ALIE,2003-12-15,6,-9368.599999999999
471,ALIE,2004-05-15,6,9362.599999999999
472,ALIE,2004-12-15,5,-9377.599999999999
473,ALIE,2005-05-15,3,9371.599999999999
474,ALIE,2005-12-15,3,-9374.599999999999
475,ALIE,2006-05-15,2,9374.599999999999
476,ALIE,2006-12-15,2,-9371.599999999999
477,ALIE,2007-05-15,2,9371.599999999999
478,ALIE,2007-12-15,2,-9374.599999999999
479,ALIE,2008-05-15,2,9368.599999999999
480,ALIE,2008-12-15,3,-9356.599999999999
481,ALIE,2009-05-15,3,9356.599999999999
482,ALIE,2009-12-15,2,-9362.599999999999
483,ALIE,2010-05-15,4,9368.599999999999
484,ALIE,2010-12-15,3,-9368.599999999999
485,ALIE,2011-05-15,7,9386.599999999999
486,ALIE,2011-12-15,9,-9356.599999999999
487,ALIE,2012-05-15,9,9350.599999999999
488,ALIE,2012-12-15,6,-9371.599999999999
489,ALIE,2013-05-15,6,9368.599999999999
490,ALIE,2013-12-15,5,-9377.599999999999
491,ALIE,2014-05-15,5,9371.599999999999
492,ALIE,2014-12-15,4,-9371.599999999999
493,ALIE,2015-05-15,5,9380.599999999999
494,ALIE,2015-12-15,4,-9389.599999999999
495,ALIE,2016-05-15,4,9386.599999999999
496,ALIE,2016-12-15,1,-9395.599999999999
497,ALIT,2003-05-15,1,4700.799999999999
498,ALIT,2003-12-15,2,-9389.599999999999
499,ALIT,2004-05-15,1,9380.599999999999
500,ALIT,2004-12-15,2,-9368.599999999999
501,ALIT,2005-05-15,2,9368.599999999999
502,ALIT,2005-12-15,4,-9359.599999999999
503,ALIT,2006-05-15,4,9362.599999999999
504,ALIT,2006-12-15,5,-9353.599999999999
505,ALIT,2007-05-15,6,9350.599999999999
506,ALIT,2007-12-15,4,-9362.599999999999
507,ALIT,2008-05-15,4,9359.599999999999
508,ALIT,2008-12-15,2,-9365.599999999999
509,ALIT,2009-05-15,2,9365.599999999999
510,ALIT,2009-12-15,1,-9371.599999999999
511,ALIT,2010-05-15,3,9389.599999999999
512,ALIT,2010-12-15,1,-9407.599999999999
513,ALIT,2011-05-15,2,9407.599999999999
514,ALIT,2011-12-15,2,-9404.599999999999
515,ALIT,2012-05-15,2,9401.599999999999
516,ALIT,2012-12-15,1,-9404.599999999999
517,ALIT,2013-05-15,2,9413.599999999999
518,AMAT,2004-12-15,4,-4670.799999999999
519,AMAT,2005-05-15,4,9383.599999999999
520,AMAT,2005-12-15,4,-9404.599999999999
521,AMAT,2006-05-15,4,9395.599999999999
522,AMAT,2006-12-15,3,-9395.599999999999
523,AMAT,2007-05-15,6,9425.599999999999
524,AMAT,2007-12-15,15,-9338.599999999999
525,AMAT,2008-05-15,17,9338.599999999999
526,AMAT,2008-12-15,13,-9380.599999999999
527,AMAT,2009-05-15,13,9365.599999999999
528,AMAT,2009-12-15,14,-9353.599999999999
529,AMAT,2010-05-15,13,9344.599999999999
530,AMAT,2010-12-15,6,-9356.599999999999
531,AMAT,2011-05-15,8,9353.599999999999
532,AMAT,2011-12-15,8,-9374.599999999999
533,AMAT,2012-05-15,9,9374.599999999999
534,AMAT,2012-12-15,5,-9389.599999999999
535,AMAT,2013-05-15,5,9401.599999999999
536,AMAT,2013-12-15,12,-9338.599999999999
537,AMAT,2014-05-15,10,9346.599999999999
538,AMAT,2014-12-15,9,-9378.599999999999
539,AMAT,2015-05-15,9,9383.599999999999
540,AMAT,2015-12-15,8,-9395.599999999999
541,AMAT,2016-05-15,8,9401.599999999999
542,AMAT,2016-12-15,5,-9434.599999999999
543,AMAT,2017-05-15,6,9441.599999999999
544,AMED,2008-05-15,1,-4736.799999999999
545,AMED,2008-12-15,1,9488.599999999999
546,AMST,1997-12-15,32,-4232.799999999999
547,AMST,1998-05-15,38,9055.599999999999
548,AMST,1998-12-15,28,-9206.599999999999
549,AMST,1999-05-15,43,9430.599999999999
550,AMST,1999-12-15,36,-9535.599999999999
551,AMST,2000-05-15,40,9512.599999999999
552,AMST,2000-12-15,36,-9507.599999999999
553,AMST,2001-05-15,39,9560.599999999999
554,AMST,2001-12-15,28,-9753.599999999999
555,AMST,2002-05-15,42,9948.599999999999
556,AMST,2002-12-15,33,-10045.599999999999
557,AMST,2003-05-15,37,10054.599999999999
558,AMST,2003-12-15,25,-10170.599999999999
559,AMST,2004-05-15,34,10254.599999999999
560,AMST,2004-12-15,30,-10244.599999999999
561,AMST,2005-05-15,37,10286.599999999999
562,AMST,2005-12-15,37,-10223.599999999999
563,AMST,2006-05-15,46,10308.599999999999
564,AMST,2006-12-15,35,-10446.599999999999
565,AMST,2007-05-15,42,10496.599999999999
566,AMST,2007-12-15,36,-10499.599999999999
567,AMST,2008-05-15,41,10509.599999999999
568,AMST,2008-12-15,35,-10570.599999999999
569,AMST,2009-05-15,39,10519.599999999999
570,AMST,2009-12-15,40,-10365.599999999999
571,AMST,2010-05-15,45,10393.599999999999
572,AMST,2010-12-15,42,-10356.599999999999
573,AMST,2011-05-15,46,10357.599999999999
574,AMST,2011-12-15,37,-10453.599999999999
575,AMST,2012-05-15,40,10411.599999999999
576,AMST,2012-12-15,33,-10448.599999999999
577,AMST,2013-05-15,38,10465.599999999999
578,AMST,2013-12-15,27,-10576.599999999999
579,AMST,2014-05-15,30,10632.599999999999
580,AMST,2014-12-15,21,-10785.599999999999
581,AMST,2015-05-15,24,10787.599999999999
582,AMST,2015-12-15,16,-10868.599999999999
583,AMST,2016-05-15,19,10908.599999999999
584,AMST,2016-12-15,13,-10985.599999999999
585,AMST,2017-05-15,15,10976.599999999999
586,AMTH,2008-12-15,2,-5581.799999999999
587,AMTH,2009-05-15,2,11175.599999999999
588,AMTH,2009-12-15,16,-11133.599999999999
589,AMTH,2010-05-15,16,11172.599999999999
590,AMTH,2010-12-15,15,-11181.599999999999
591,AMTH,2011-05-15,15,11190.599999999999
592,AMTH,2011-12-15,8,-11265.599999999999
593,AMTH,2012-05-15,6,11259.599999999999
594,AMTH,2012-12-15,2,-11265.599999999999
595,AMTH,2013-05-15,2,11265.599999999999
596,AMTT,2004-12-15,6,-5602.799999999999
