,MAJOR_CODE_1,DATE,NUM_STUDENTS,CREDITS_ATTEMPTED
130,ACIS,2011-12-15,6,94.0
131,ACIS,2012-05-15,6,78.0
132,ACIS,2012-12-15,3,45.0
133,ACIS,2013-05-15,2,35.0
134,ACIS,2013-12-15,4,61.0
135,ACIS,2014-05-15,8,129.5
136,ACIS,2014-12-15,13,205.0
137,ACIS,2015-05-15,17,269.0
138,ACIS,2015-12-15,20,319.0
139,ACIS,2016-05-15,22,346.5
140,ACIS,2016-12-15,16,256.5
141,ACIS,2017-05-15,15,240.5
142,ACTA,1997-12-15,15,207.0
143,ACTA,1998-12-15,14,171.0
144,ACTA,1999-05-15,11,123.0
145,ACTA,1999-12-15,7,51.0
146,ACTA,2000-05-15,4,30.0
147,ACTA,2000-12-15,7,66.0
148,ACTA,2001-05-15,6,63.0
149,ACTA,2001-12-15,5,39.0
150,ACTA,2002-05-15,6,42.0
151,ACTA,2002-12-15,17,192.0
152,ACTA,2003-05-15,14,154.0
153,ACTA,2003-12-15,12,135.0
154,ACTA,2004-05-15,9,84.0
155,ACTA,2004-12-15,13,111.0
156,ACTA,2005-05-15,12,114.0
157,ACTA,2005-12-15,13,123.0
158,ACTA,2006-05-15,16,153.0
159,ACTA,2006-12-15,16,186.0
160,ACTA,2007-05-15,16,186.0
161,ACTA,2007-12-15,16,181.5
162,ACTA,2008-05-15,10,126.0
163,ACTA,2008-12-15,11,111.0
164,ACTA,2009-05-15,11,111.0
165,ACTA,2009-12-15,7,69.0
166,ACTA,2010-05-15,20,225.0
167,ACTA,2010-12-15,24,267.0
168,ACTA,2011-05-15,19,228.0
169,ACTA,2011-12-15,15,183.0
170,ACTA,2012-05-15,16,168.0
171,ACTA,2012-12-15,24,247.0
172,ACTA,2013-05-15,21,259.0
173,ACTA,2013-12-15,24,226.0
174,ACTA,2014-05-15,23,232.5
175,ACTA,2014-12-15,18,155.0
176,ACTA,2015-05-15,11,87.0
177,ACTA,2015-12-15,9,78.0
178,ACTA,2016-05-15,8,80.0
179,ACTA,2016-12-15,5,43.0
180,ACTA,2017-05-15,5,46.0
181,ACTT,2004-05-15,1,9.0
182,ACTT,2006-12-15,1,3.0
183,ACTX,2014-12-15,3,45.0
184,ACTX,2015-05-15,2,34.5
185,ACTX,2015-12-15,2,37.5
186,ADED,1997-12-15,40,234.0
187,ADED,1998-05-15,42,258.0
188,ADED,1998-12-15,47,291.0
189,ADED,1999-05-15,60,369.0
190,ADED,1999-12-15,66,345.0
191,ADED,2000-05-15,60,318.0
192,ADED,2000-12-15,50,366.0
193,ADED,2001-05-15,59,327.0
194,ADED,2001-12-15,53,333.0
195,ADED,2002-05-15,49,297.0
196,ADED,2002-12-15,46,273.0
197,ADED,2003-05-15,44,243.0
198,ADED,2003-12-15,71,324.0
199,ADED,2004-05-15,58,243.0
200,ADED,2004-12-15,114,991.0
201,ADED,2005-05-15,154,1251.0
202,ADED,2005-12-15,89,384.0
203,ADED,2006-05-15,217,1947.0
204,ADED,2006-12-15,60,239.4
205,ADED,2007-05-15,32,163.2
206,ADED,2007-12-15,18,60.0
207,ADED,2008-05-15,20,90.0
208,ADED,2008-12-15,28,141.0
209,ADED,2009-05-15,32,141.0
210,ADED,2009-12-15,34,210.0
211,ADED,2010-05-15,32,174.0
212,ADED,2010-12-15,17,93.0
213,ADED,2011-05-15,11,60.0
214,ADED,2011-12-15,3,6.0
215,ADED,2012-05-15,2,3.0
216,ADFF,2010-12-15,5,21.0
217,ADFF,2011-05-15,6,33.0
218,ADFF,2011-12-15,4,15.0
219,ADFF,2012-05-15,4,18.0
220,ADFF,2012-12-15,2,9.0
221,ADFF,2013-05-15,1,3.0
222,ADFF,2013-12-15,5,30.0
223,ADFF,2014-05-15,4,24.0
224,ADFF,2014-12-15,1,3.0
225,ADFF,2015-05-15,2,12.0
226,ADFF,2015-12-15,4,12.0
227,ADFF,2016-05-15,2,9.0
228,ADFF,2016-12-15,3,15.0
229,ADFF,2017-05-15,2,9.0
230,ADSC,2016-12-15,2,9.0
231,ADSC,2017-05-15,2,12.0
232,ADSP,2016-12-15,3,18.0
233,ADSP,2017-05-15,3,21.0
234,ADSU,1997-12-15,257,838.5
235,ADSU,1998-05-15,253,1036.5
236,ADSU,1998-12-15,222,819.0
237,ADSU,1999-05-15,209,879.0
238,ADSU,1999-12-15,206,787.5
239,ADSU,2000-05-15,196,919.5
240,ADSU,2000-12-15,211,982.5
241,ADSU,2001-05-15,245,1575.0
242,ADSU,2001-12-15,192,927.0
243,ADSU,2002-05-15,191,1068.0
244,ADSU,2002-12-15,160,727.5
245,ADSU,2003-05-15,160,958.5
246,ADSU,2003-12-15,155,714.0
247,ADSU,2004-05-15,167,795.0
248,ADSU,2004-12-15,191,864.0
249,ADSU,2005-05-15,175,760.5
250,ADSU,2005-12-15,191,900.0
251,ADSU,2006-05-15,186,838.5
252,ADSU,2006-12-15,179,862.5
253,ADSU,2007-05-15,170,862.5
254,ADSU,2007-12-15,217,1099.0
255,ADSU,2008-05-15,209,1066.5
256,ADSU,2008-12-15,214,1133.5
257,ADSU,2009-05-15,226,1151.5
258,ADSU,2009-12-15,195,999.0
259,ADSU,2010-05-15,231,1305.0
260,ADSU,2010-12-15,235,1203.0
261,ADSU,2011-05-15,230,1146.0
262,ADSU,2011-12-15,271,1350.0
263,ADSU,2012-05-15,243,1143.0
264,ADSU,2012-12-15,239,1152.0
265,ADSU,2013-05-15,239,1134.0
266,ADSU,2013-12-15,253,1374.0
267,ADSU,2014-05-15,261,1359.0
268,ADSU,2014-12-15,242,1284.0
269,ADSU,2015-05-15,240,1206.0
270,ADSU,2015-12-15,222,1068.0
271,ADSU,2016-05-15,180,855.0
272,ADSU,2016-12-15,127,564.0
273,ADSU,2017-05-15,137,582.0
274,ADTT,1997-12-15,6,36.0
275,ADTT,1998-05-15,7,54.0
276,ADTT,1998-12-15,6,36.0
277,ADTT,1999-05-15,5,45.0
278,ADTT,1999-12-15,14,69.0
279,ADTT,2000-05-15,11,72.0
280,ADTT,2000-12-15,11,48.0
281,ADTT,2001-05-15,10,72.0
282,ADTT,2001-12-15,18,84.0
283,ADTT,2002-05-15,18,90.0
284,ADTT,2002-12-15,26,132.0
285,ADTT,2003-05-15,26,195.0
286,ADTT,2003-12-15,46,204.0
287,ADTT,2004-05-15,46,280.5
288,ADTT,2004-12-15,48,216.0
289,ADTT,2005-05-15,43,279.0
290,ADTT,2005-12-15,48,213.0
291,ADTT,2006-05-15,45,288.0
292,ADTT,2006-12-15,34,123.0
293,ADTT,2007-05-15,35,102.0
294,ADTT,2007-12-15,24,90.0
295,ADTT,2008-05-15,23,48.0
296,ADTT,2008-12-15,15,39.0
297,ADTT,2009-05-15,13,30.0
298,ADTT,2009-12-15,9,27.0
299,ADTT,2010-05-15,28,168.0
300,ADTT,2010-12-15,2,9.0
301,ADTT,2011-05-15,4,6.0
302,ADTT,2011-12-15,1,3.0
303,ADTT,2012-05-15,2,6.0
304,ADTT,2012-12-15,1,3.0
305,ADTT,2013-05-15,1,3.0
306,ADTT,2013-12-15,1,3.0
307,ADTT,2014-05-15,1,0.0
308,ADTT,2014-12-15,1,0.0
309,ADTT,2015-05-15,1,0.0
310,ADTT,2015-12-15,1,0.0
311,ADTT,2016-05-15,1,0.0
312,ADTT,2016-12-15,7,42.0
313,ADTT,2017-05-15,6,36.0
314,AEBA,2009-05-15,1,12.0
315,AEBA,2009-12-15,35,417.0
316,AEBA,2010-05-15,54,645.0
317,AEBA,2010-12-15,86,1068.0
318,AEBA,2011-05-15,82,1299.0
319,AEBA,2011-12-15,67,759.0
320,AEBA,2012-05-15,67,1008.0
321,AEBA,2012-12-15,68,757.5
322,AEBA,2013-05-15,67,958.5
323,AEBA,2013-12-15,70,796.5
324,AEBA,2014-05-15,69,936.0
325,AEBA,2014-12-15,70,807.0
326,AEBA,2015-05-15,72,961.5
327,AEBA,2015-12-15,73,825.0
328,AEBA,2016-05-15,73,982.5
329,AEBA,2016-12-15,73,847.5
330,AEBA,2017-05-15,73,991.5
331,AEBW,2009-05-15,19,228.0
332,AEBW,2009-12-15,18,157.5
333,AEBW,2010-05-15,39,435.0
334,AEBW,2010-12-15,23,225.0
335,AEBW,2011-05-15,41,474.0
336,AEBW,2011-12-15,26,243.0
337,AEBW,2012-05-15,45,490.5
338,AEBW,2012-12-15,23,222.0
339,AEBW,2013-05-15,46,519.0
340,AEBW,2013-12-15,25,235.5
341,AEBW,2014-05-15,43,489.0
342,AEBW,2014-12-15,27,218.0
343,AEBW,2015-05-15,43,466.0
344,AEBW,2015-12-15,24,214.0
345,AEBW,2016-05-15,40,447.0
346,AEBW,2016-12-15,18,177.0
347,AEBW,2017-05-15,35,457.5
348,AEED,2003-05-15,2,28.0
349,AEED,2003-12-15,2,27.0
350,AEED,2004-05-15,2,27.0
351,AEED,2004-12-15,3,42.0
352,AEED,2005-05-15,3,48.0
353,AEED,2005-12-15,1,21.0
354,AEED,2006-05-15,1,15.0
355,AEED,2007-05-15,1,15.0
356,AENG,2002-12-15,3,18.0
357,AENG,2003-05-15,4,27.0
358,AENG,2003-12-15,17,168.0
359,AENG,2004-05-15,21,195.0
360,AENG,2004-12-15,24,234.0
361,AENG,2005-05-15,25,222.0
362,AENG,2005-12-15,16,102.0
363,AENG,2006-05-15,18,114.0
364,AENG,2006-12-15,18,138.0
365,AENG,2007-05-15,16,114.0
366,AENG,2007-12-15,24,138.0
367,AENG,2008-05-15,27,117.0
368,AENG,2008-12-15,20,126.0
369,AENG,2009-05-15,16,93.0
370,AENG,2009-12-15,20,171.0
371,AENG,2010-05-15,20,150.0
372,AENG,2010-12-15,24,210.0
373,AENG,2011-05-15,24,222.0
374,AENG,2011-12-15,10,72.0
375,AENG,2012-05-15,6,33.0
376,AENG,2012-12-15,8,75.0
377,AENG,2013-05-15,8,63.0
378,AENG,2013-12-15,9,63.0
379,AENG,2014-05-15,9,66.0
380,AENG,2014-12-15,6,48.0
381,AENG,2015-05-15,6,36.0
382,AENG,2015-12-15,9,53.0
383,AENG,2016-05-15,8,53.0
384,AENG,2016-12-15,3,22.0
385,AENG,2017-05-15,2,11.0
386,AESB,2015-12-15,2,6.0
387,AESB,2016-05-15,2,12.0
388,AESB,2016-12-15,2,12.0
389,AESB,2017-05-15,2,12.0
390,AETT,2003-12-15,2,15.0
391,AETT,2004-05-15,4,27.0
392,AETT,2004-12-15,7,45.0
393,AETT,2005-05-15,8,60.0
394,AETT,2005-12-15,6,24.0
395,AETT,2006-05-15,7,24.0
396,AETT,2006-12-15,7,21.0
397,AETT,2007-05-15,3,24.0
398,AETT,2007-12-15,2,21.0
399,AETT,2008-05-15,2,15.0
400,AETT,2008-12-15,2,9.0
401,AETT,2009-05-15,2,3.0
402,AETT,2009-12-15,4,27.0
403,AETT,2010-05-15,3,15.0
404,AETT,2010-12-15,2,6.0
405,AETT,2011-05-15,1,6.0
406,AETT,2011-12-15,3,24.0
407,AETT,2012-05-15,2,18.0
408,AETT,2012-12-15,1,6.0
409,AETT,2013-05-15,1,6.0
410,AFAM,1997-12-15,4,55.0
411,AFAM,1998-05-15,5,71.0
412,AFAM,1998-12-15,3,47.0
413,AFAM,1999-05-15,9,126.0
414,AFAM,1999-12-15,8,100.0
415,AFAM,2000-05-15,8,101.0
416,AFAM,2000-12-15,8,84.0
417,AFAM,2001-05-15,7,68.0
418,AFAM,2001-12-15,5,37.0
419,AFAM,2002-05-15,6,67.0
420,AFAM,2002-12-15,6,76.0
421,AFAM,2003-05-15,6,71.0
422,AFAM,2003-12-15,3,32.0
423,AFAM,2004-05-15,3,34.0
424,AFAM,2004-12-15,3,45.0
425,AFAM,2005-05-15,6,51.0
426,AFAM,2005-12-15,4,66.0
427,AFAM,2006-05-15,6,72.0
428,AFAM,2006-12-15,8,109.0
429,AFAM,2007-05-15,9,120.0
430,AFAM,2007-12-15,10,108.0
431,AFAM,2008-05-15,13,153.0
432,AFAM,2008-12-15,9,120.0
433,AFAM,2009-05-15,5,74.0
434,AFAM,2009-12-15,3,44.0
435,AFAM,2010-05-15,3,30.0
436,AFAM,2010-12-15,3,50.0
437,AFAM,2011-05-15,3,48.0
438,AFAM,2011-12-15,3,48.0
439,AFAM,2012-05-15,2,33.0
440,AFAM,2012-12-15,6,82.0
441,AFAM,2013-05-15,8,120.0
442,AFAM,2013-12-15,7,89.0
443,AFAM,2014-05-15,6,80.0
444,AFAM,2014-12-15,7,69.0
445,AFAM,2015-05-15,7,87.0
446,AFAM,2015-12-15,4,39.0
447,AFAM,2016-05-15,5,63.0
448,AFAM,2016-12-15,7,91.0
449,AFAM,2017-05-15,7,105.0
450,AFED,2003-05-15,1,15.0
451,AFED,2003-12-15,1,12.0
452,AFED,2004-05-15,1,15.0
453,AFFO,2009-12-15,2,9.0
454,AFFO,2010-05-15,2,9.0
455,AFFO,2010-12-15,5,21.0
456,AFFO,2011-05-15,3,27.0
457,AFFO,2011-12-15,3,12.0
458,AFFO,2012-05-15,3,15.0
459,AFFO,2012-12-15,3,9.0
460,AFFO,2013-05-15,3,12.0
461,AFFO,2013-12-15,4,21.0
462,AFFO,2014-05-15,2,9.0
463,AFFO,2014-12-15,3,12.0
464,AFFO,2015-05-15,2,12.0
465,AFFO,2015-12-15,2,12.0
466,AFFO,2016-12-15,1,6.0
467,AFFO,2017-05-15,2,15.0
468,ALIE,2002-12-15,4,21.0
469,ALIE,2003-05-15,4,18.0
470,ALIE,2003-12-15,6,39.0
471,ALIE,2004-05-15,6,33.0
472,ALIE,2004-12-15,5,18.0
473,ALIE,2005-05-15,3,12.0
474,ALIE,2005-12-15,3,9.0
475,ALIE,2006-05-15,2,9.0
476,ALIE,2006-12-15,2,12.0
477,ALIE,2007-05-15,2,12.0
478,ALIE,2007-12-15,2,9.0
479,ALIE,2008-05-15,2,3.0
480,ALIE,2008-12-15,3,15.0
481,ALIE,2009-05-15,3,15.0
482,ALIE,2009-12-15,2,9.0
483,ALIE,2010-05-15,4,15.0
484,ALIE,2010-12-15,3,15.0
485,ALIE,2011-05-15,7,33.0
486,ALIE,2011-12-15,9,63.0
487,ALIE,2012-05-15,9,57.0
488,ALIE,2012-12-15,6,36.0
489,ALIE,2013-05-15,6,33.0
490,ALIE,2013-12-15,5,24.0
491,ALIE,2014-05-15,5,18.0
492,ALIE,2014-12-15,4,18.0
493,ALIE,2015-05-15,5,27.0
494,ALIE,2015-12-15,4,18.0
495,ALIE,2016-05-15,4,15.0
496,ALIE,2016-12-15,1,6.0
497,ALIT,2003-05-15,1,6.0
498,ALIT,2003-12-15,2,12.0
499,ALIT,2004-05-15,1,3.0
500,ALIT,2004-12-15,2,15.0
501,ALIT,2005-05-15,2,15.0
502,ALIT,2005-12-15,4,24.0
503,ALIT,2006-05-15,4,27.0
504,ALIT,2006-12-15,5,36.0
505,ALIT,2007-05-15,6,33.0
506,ALIT,2007-12-15,4,21.0
507,ALIT,2008-05-15,4,18.0
508,ALIT,2008-12-15,2,12.0
509,ALIT,2009-05-15,2,12.0
510,ALIT,2009-12-15,1,6.0
511,ALIT,2010-05-15,3,24.0
512,ALIT,2010-12-15,1,6.0
513,ALIT,2011-05-15,2,6.0
514,ALIT,2011-12-15,2,9.0
515,ALIT,2012-05-15,2,6.0
516,ALIT,2012-12-15,1,3.0
517,ALIT,2013-05-15,2,12.0
518,AMAT,2004-12-15,4,42.0
519,AMAT,2005-05-15,4,42.0
520,AMAT,2005-12-15,4,21.0
521,AMAT,2006-05-15,4,12.0
522,AMAT,2006-12-15,3,12.0
523,AMAT,2007-05-15,6,42.0
524,AMAT,2007-12-15,15,129.0
525,AMAT,2008-05-15,17,129.0
526,AMAT,2008-12-15,13,87.0
527,AMAT,2009-05-15,13,72.0
528,AMAT,2009-12-15,14,84.0
529,AMAT,2010-05-15,13,75.0
530,AMAT,2010-12-15,6,63.0
531,AMAT,2011-05-15,8,60.0
532,AMAT,2011-12-15,8,39.0
533,AMAT,2012-05-15,9,39.0
534,AMAT,2012-12-15,5,24.0
535,AMAT,2013-05-15,5,36.0
536,AMAT,2013-12-15,12,99.0
537,AMAT,2014-05-15,10,107.0
538,AMAT,2014-12-15,9,75.0
539,AMAT,2015-05-15,9,80.0
540,AMAT,2015-12-15,8,68.0
541,AMAT,2016-05-15,8,74.0
542,AMAT,2016-12-15,5,41.0
543,AMAT,2017-05-15,6,48.0
544,AMED,2008-05-15,1,8.0
545,AMED,2008-12-15,1,15.0
546,AMST,1997-12-15,32,519.0
547,AMST,1998-05-15,38,590.0
548,AMST,1998-12-15,28,439.0
549,AMST,1999-05-15,43,663.0
550,AMST,1999-12-15,36,558.0
551,AMST,2000-05-15,40,535.0
552,AMST,2000-12-15,36,540.0
553,AMST,2001-05-15,39,593.0
554,AMST,2001-12-15,28,400.0
555,AMST,2002-05-15,42,595.0
556,AMST,2002-12-15,33,498.0
557,AMST,2003-05-15,37,507.0
558,AMST,2003-12-15,25,391.0
559,AMST,2004-05-15,34,475.0
560,AMST,2004-12-15,30,485.0
561,AMST,2005-05-15,37,527.0
562,AMST,2005-12-15,37,590.0
563,AMST,2006-05-15,46,675.0
564,AMST,2006-12-15,35,537.0
565,AMST,2007-05-15,42,587.0
566,AMST,2007-12-15,36,584.0
567,AMST,2008-05-15,41,594.0
568,AMST,2008-12-15,35,533.0
569,AMST,2009-05-15,39,482.0
570,AMST,2009-12-15,40,636.0
571,AMST,2010-05-15,45,664.0
572,AMST,2010-12-15,42,701.0
573,AMST,2011-05-15,46,702.0
574,AMST,2011-12-15,37,606.0
575,AMST,2012-05-15,40,564.0
576,AMST,2012-12-15,33,527.0
577,AMST,2013-05-15,38,544.0
578,AMST,2013-12-15,27,433.0
579,AMST,2014-05-15,30,489.0
580,AMST,2014-12-15,21,336.0
581,AMST,2015-05-15,24,338.0
582,AMST,2015-12-15,16,257.0
583,AMST,2016-05-15,19,297.0
584,AMST,2016-12-15,13,220.0
585,AMST,2017-05-15,15,211.0
586,AMTH,2008-12-15,2,12.0
587,AMTH,2009-05-15,2,12.0
588,AMTH,2009-12-15,16,54.0
589,AMTH,2010-05-15,16,93.0
590,AMTH,2010-12-15,15,84.0
591,AMTH,2011-05-15,15,93.0
592,AMTH,2011-12-15,8,18.0
593,AMTH,2012-05-15,6,12.0
594,AMTH,2012-12-15,2,6.0
595,AMTH,2013-05-15,2,6.0
596,AMTT,2004-12-15,6,33.0
597,AMTT,2005-05-15,6,36.0
598,AMTT,2005-12-15,6,42.0
599,AMTT,2006-05-15,6,39.0
600,AMTT,2006-12-15,3,27.0
601,AMTT,2007-05-15,3,21.0
602,AMTT,2007-12-15,1,15.0
603,AMTT,2008-05-15,1,9.0
604,AMTT,2010-05-15,2,9.0
605,AMTT,2010-12-15,1,6.0
606,AMTT,2011-05-15,2,9.0
607,AMTT,2011-12-15,3,21.0
608,AMTT,2012-05-15,1,6.0
609,ANTH,1997-12-15,25,335.0
610,ANTH,1998-05-15,32,432.0
611,ANTH,1998-12-15,23,324.0
612,ANTH,1999-05-15,28,371.0
613,ANTH,1999-12-15,23,292.0
614,ANTH,2000-05-15,23,312.0
615,ANTH,2000-12-15,23,287.0
616,ANTH,2001-05-15,25,319.0
617,ANTH,2001-12-15,18,258.0
618,ANTH,2002-05-15,25,305.0
619,ANTH,2002-12-15,16,238.0
620,ANTH,2003-05-15,20,267.0
621,ANTH,2003-12-15,19,241.0
622,ANTH,2004-05-15,24,366.0
623,ANTH,2004-12-15,19,252.0
624,ANTH,2005-05-15,28,408.0
625,ANTH,2005-12-15,30,419.0
626,ANTH,2006-05-15,50,693.0
627,ANTH,2006-12-15,45,608.0
628,ANTH,2007-05-15,45,574.0
629,ANTH,2007-12-15,34,511.0
630,ANTH,2008-05-15,47,667.0
631,ANTH,2008-12-15,41,617.0
632,ANTH,2009-05-15,42,519.0
633,ANTH,2009-12-15,42,663.0
634,ANTH,2010-05-15,58,828.0
635,ANTH,2010-12-15,62,963.0
636,ANTH,2011-05-15,76,1106.0
637,ANTH,2011-12-15,67,1038.0
638,ANTH,2012-05-15,81,1190.0
639,ANTH,2012-12-15,64,947.0
640,ANTH,2013-05-15,71,1048.0
641,ANTH,2013-12-15,63,952.0
642,ANTH,2014-05-15,74,1081.0
643,ANTH,2014-12-15,54,814.0
644,ANTH,2015-05-15,67,975.0
645,ANTH,2015-12-15,57,888.0
646,ANTH,2016-05-15,61,908.0
647,ANTH,2016-12-15,47,770.0
648,ANTH,2017-05-15,59,939.0
649,AOED,2002-12-15,1,15.0
650,AOED,2003-05-15,1,15.0
651,AOED,2003-12-15,2,30.0
652,AOED,2004-05-15,2,27.0
653,AOED,2004-12-15,3,45.0
654,AOED,2005-05-15,3,44.0
655,AOED,2005-12-15,3,48.0
656,AOED,2006-05-15,2,31.0
657,AOED,2006-12-15,1,15.0
658,AOED,2007-05-15,1,15.0
659,AOED,2007-12-15,1,0.0
660,AOED,2008-05-15,1,0.0
661,APHY,2002-12-15,1,6.0
662,APHY,2003-05-15,1,3.0
663,APHY,2003-12-15,3,24.0
664,APHY,2004-05-15,3,27.0
665,APHY,2004-12-15,1,3.0
666,APHY,2005-05-15,1,3.0
667,APHY,2005-12-15,1,0.0
668,APHY,2006-05-15,1,0.0
669,APHY,2008-12-15,1,6.0
670,APHY,2009-05-15,1,6.0
671,APHY,2010-12-15,1,12.0
672,APHY,2011-05-15,1,12.0
673,APHY,2011-12-15,2,13.0
674,APHY,2012-05-15,2,22.0
675,APHY,2012-12-15,3,31.0
676,APHY,2013-05-15,3,24.0
677,APHY,2015-05-15,1,12.0
678,APHY,2015-12-15,1,12.0
679,APHY,2016-05-15,1,9.0
680,APSM,2011-12-15,3,27.0
681,APSM,2012-05-15,2,18.0
682,APSM,2012-12-15,4,39.0
683,APSM,2013-05-15,4,21.0
684,APSM,2013-12-15,4,30.0
685,APSM,2014-05-15,7,60.0
686,APSM,2014-12-15,8,75.0
687,APSM,2015-05-15,8,63.0
688,APSM,2015-12-15,9,79.0
689,APSM,2016-05-15,10,78.0
690,APSM,2016-12-15,7,73.0
691,APSM,2017-05-15,5,30.0
692,APTT,2005-05-15,1,6.0
693,APTT,2005-12-15,2,15.0
694,APTT,2006-05-15,3,15.0
695,APTT,2006-12-15,2,9.0
696,APTT,2007-05-15,1,3.0
697,APTT,2010-12-15,1,12.0
698,APTT,2011-05-15,1,6.0
699,ARED,2002-12-15,2,31.0
700,ARED,2003-05-15,3,45.0
