MAJOR_CODE_1,TERM_CODE,NUM_STUDENTS,CREDITS_ATTEMPTED
ACIS,201310,19,45.0
ACIS,201320,12,35.0
ACIS,201410,23,61.0
ACIS,201420,55,129.5
ACIS,201510,83,205.0
ACIS,201520,120,269.0
ACIS,201610,124,319.0
ACIS,201620,136,346.5
ACIS,201710,101,256.5
ACIS,201720,89,240.5
ACTA,199810,74,207.0
ACTA,199910,58,171.0
ACTA,199920,41,123.0
ACTA,200010,19,51.0
ACTA,200020,12,30.0
ACTA,200110,24,66.0
ACTA,200120,21,63.0
ACTA,200210,13,39.0
ACTA,200220,14,42.0
ACTA,200310,64,192.0
ACTA,200320,53,154.0
ACTA,200410,45,135.0
ACTA,200420,28,84.0
ACTA,200510,38,111.0
ACTA,200520,38,114.0
ACTA,200610,41,123.0
ACTA,200620,51,153.0
ACTA,200710,62,186.0
ACTA,200720,62,186.0
ACTA,200810,61,181.5
ACTA,200820,42,126.0
ACTA,200910,37,111.0
ACTA,200920,37,111.0
ACTA,201010,23,69.0
ACTA,201020,76,225.0
ACTA,201110,89,267.0
ACTA,201120,76,228.0
ACTA,201210,62,183.0
ACTA,201220,60,168.0
ACTA,201310,85,247.0
ACTA,201320,87,259.0
ACTA,201410,80,226.0
ACTA,201420,82,232.5
ACTA,201510,53,155.0
ACTA,201520,34,87.0
ACTA,201610,30,78.0
ACTA,201620,29,80.0
ACTA,201710,15,43.0
ACTA,201720,16,46.0
ACTT,200420,4,9.0
ACTT,200710,1,3.0
ACTX,201510,21,45.0
ACTX,201520,14,34.5
ACTX,201610,13,37.5
ADED,199810,95,234.0
ADED,199820,112,258.0
ADED,199910,124,291.0
ADED,199920,150,369.0
ADED,200010,166,345.0
ADED,200020,148,318.0
ADED,200110,139,366.0
ADED,200120,160,327.0
ADED,200210,142,333.0
ADED,200220,115,297.0
ADED,200310,136,273.0
ADED,200320,101,243.0
ADED,200410,120,324.0
ADED,200420,99,243.0
ADED,200510,347,991.0
ADED,200520,457,1251.0
ADED,200610,155,384.0
ADED,200620,681,1947.0
ADED,200710,90,239.4
ADED,200720,79,163.2
ADED,200810,27,60.0
ADED,200820,37,90.0
ADED,200910,53,141.0
ADED,200920,56,141.0
ADED,201010,75,210.0
ADED,201020,72,174.0
ADED,201110,39,93.0
ADED,201120,30,60.0
ADED,201210,5,6.0
ADED,201220,4,3.0
ADFF,201110,8,21.0
ADFF,201120,12,33.0
ADFF,201210,6,15.0
ADFF,201220,7,18.0
ADFF,201310,3,9.0
ADFF,201320,1,3.0
ADFF,201410,11,30.0
ADFF,201420,10,24.0
ADFF,201510,1,3.0
ADFF,201520,5,12.0
ADFF,201610,6,12.0
ADFF,201620,3,9.0
ADFF,201710,5,15.0
ADFF,201720,3,9.0
ADSC,201710,3,9.0
ADSC,201720,4,12.0
ADSP,201710,6,18.0
ADSP,201720,8,21.0
ADSU,199810,408,838.5
ADSU,199820,483,1036.5
ADSU,199910,379,819.0
ADSU,199920,407,879.0
ADSU,200010,360,787.5
ADSU,200020,397,919.5
ADSU,200110,412,982.5
ADSU,200120,663,1575.0
ADSU,200210,370,927.0
ADSU,200220,488,1068.0
ADSU,200310,293,727.5
ADSU,200320,402,958.5
ADSU,200410,287,714.0
ADSU,200420,353,795.0
ADSU,200510,342,864.0
ADSU,200520,309,760.5
ADSU,200610,365,900.0
ADSU,200620,379,838.5
ADSU,200710,355,862.5
ADSU,200720,408,862.5
ADSU,200810,442,1099.0
ADSU,200820,518,1066.5
ADSU,200910,430,1133.5
ADSU,200920,547,1151.5
ADSU,201010,453,999.0
ADSU,201020,531,1305.0
ADSU,201110,524,1203.0
ADSU,201120,479,1146.0
ADSU,201210,560,1350.0
ADSU,201220,492,1143.0
ADSU,201310,458,1152.0
ADSU,201320,566,1134.0
ADSU,201410,548,1374.0
ADSU,201420,674,1359.0
ADSU,201510,530,1284.0
ADSU,201520,550,1206.0
ADSU,201610,465,1068.0
ADSU,201620,413,855.0
ADSU,201710,243,564.0
ADSU,201720,273,582.0
ADTT,199810,12,36.0
ADTT,199820,19,54.0
ADTT,199910,18,36.0
ADTT,199920,20,45.0
ADTT,200010,23,69.0
ADTT,200020,27,72.0
ADTT,200110,27,48.0
ADTT,200120,32,72.0
ADTT,200210,33,84.0
ADTT,200220,39,90.0
ADTT,200310,54,132.0
ADTT,200320,76,195.0
ADTT,200410,85,204.0
ADTT,200420,114,280.5
ADTT,200510,87,216.0
ADTT,200520,110,279.0
ADTT,200610,89,213.0
ADTT,200620,124,288.0
ADTT,200710,60,123.0
ADTT,200720,80,102.0
ADTT,200810,47,90.0
ADTT,200820,49,48.0
ADTT,200910,29,39.0
ADTT,200920,18,30.0
ADTT,201010,16,27.0
ADTT,201020,56,168.0
ADTT,201110,3,9.0
ADTT,201120,8,6.0
ADTT,201210,2,3.0
ADTT,201220,2,6.0
ADTT,201310,1,3.0
ADTT,201320,1,3.0
ADTT,201410,1,3.0
ADTT,201420,5,0.0
ADTT,201510,2,0.0
ADTT,201520,1,0.0
ADTT,201610,2,0.0
ADTT,201620,2,0.0
ADTT,201710,14,42.0
ADTT,201720,12,36.0
AEBA,200920,4,12.0
AEBA,201010,139,417.0
AEBA,201020,249,645.0
AEBA,201110,376,1068.0
AEBA,201120,489,1299.0
AEBA,201210,276,759.0
AEBA,201220,397,1008.0
AEBA,201310,272,757.5
AEBA,201320,374,958.5
AEBA,201410,288,796.5
AEBA,201420,372,936.0
AEBA,201510,291,807.0
AEBA,201520,341,961.5
AEBA,201610,294,825.0
AEBA,201620,383,982.5
AEBA,201710,302,847.5
AEBA,201720,384,991.5
AEBW,200920,77,228.0
AEBW,201010,53,157.5
AEBW,201020,155,435.0
AEBW,201110,81,225.0
AEBW,201120,174,474.0
AEBW,201210,83,243.0
AEBW,201220,178,490.5
AEBW,201310,80,222.0
AEBW,201320,188,519.0
AEBW,201410,81,235.5
AEBW,201420,173,489.0
AEBW,201510,75,218.0
AEBW,201520,166,466.0
AEBW,201610,72,214.0
AEBW,201620,161,447.0
AEBW,201710,59,177.0
AEBW,201720,161,457.5
AEED,200320,11,28.0
AEED,200410,9,27.0
AEED,200420,9,27.0
AEED,200510,14,42.0
AEED,200520,11,48.0
AEED,200610,4,21.0
AEED,200620,2,15.0
AEED,200720,4,15.0
AENG,200310,7,18.0
AENG,200320,12,27.0
AENG,200410,81,168.0
AENG,200420,87,195.0
AENG,200510,109,234.0
AENG,200520,121,222.0
AENG,200610,43,102.0
AENG,200620,53,114.0
AENG,200710,62,138.0
AENG,200720,63,114.0
AENG,200810,51,138.0
AENG,200820,56,117.0
AENG,200910,58,126.0
AENG,200920,58,93.0
AENG,201010,80,171.0
AENG,201020,73,150.0
AENG,201110,95,210.0
AENG,201120,121,222.0
AENG,201210,34,72.0
AENG,201220,19,33.0
AENG,201310,33,75.0
AENG,201320,38,63.0
AENG,201410,41,63.0
AENG,201420,40,66.0
AENG,201510,33,48.0
AENG,201520,18,36.0
AENG,201610,33,53.0
AENG,201620,36,53.0
AENG,201710,9,22.0
AENG,201720,7,11.0
AESB,201610,10,6.0
AESB,201620,6,12.0
AESB,201710,6,12.0
AESB,201720,8,12.0
AETT,200410,6,15.0
AETT,200420,13,27.0
AETT,200510,26,45.0
AETT,200520,28,60.0
AETT,200610,13,24.0
AETT,200620,13,24.0
AETT,200710,12,21.0
AETT,200720,18,24.0
AETT,200810,7,21.0
AETT,200820,7,15.0
AETT,200910,6,9.0
AETT,200920,4,3.0
AETT,201010,12,27.0
AETT,201020,6,15.0
AETT,201110,2,6.0
AETT,201120,4,6.0
AETT,201210,11,24.0
AETT,201220,8,18.0
AETT,201310,5,6.0
AETT,201320,3,6.0
AFAM,199810,15,55.0
AFAM,199820,19,71.0
AFAM,199910,12,47.0
AFAM,199920,35,126.0
AFAM,200010,27,100.0
AFAM,200020,27,101.0
AFAM,200110,25,84.0
AFAM,200120,20,68.0
AFAM,200210,11,37.0
AFAM,200220,18,67.0
AFAM,200310,21,76.0
AFAM,200320,20,71.0
AFAM,200410,10,32.0
AFAM,200420,10,34.0
AFAM,200510,14,45.0
AFAM,200520,16,51.0
AFAM,200610,18,66.0
AFAM,200620,21,72.0
AFAM,200710,30,109.0
AFAM,200720,33,120.0
AFAM,200810,30,108.0
AFAM,200820,42,153.0
AFAM,200910,32,120.0
AFAM,200920,19,74.0
AFAM,201010,12,44.0
AFAM,201020,9,30.0
AFAM,201110,17,50.0
AFAM,201120,15,48.0
AFAM,201210,14,48.0
AFAM,201220,9,33.0
AFAM,201310,26,82.0
AFAM,201320,32,120.0
AFAM,201410,23,89.0
AFAM,201420,21,80.0
AFAM,201510,20,69.0
AFAM,201520,22,87.0
AFAM,201610,12,39.0
AFAM,201620,18,63.0
AFAM,201710,30,91.0
AFAM,201720,30,105.0
AFED,200320,6,15.0
AFED,200410,4,12.0
AFED,200420,2,15.0
AFFO,201010,3,9.0
AFFO,201020,3,9.0
AFFO,201110,7,21.0
AFFO,201120,9,27.0
AFFO,201210,5,12.0
AFFO,201220,5,15.0
AFFO,201310,3,9.0
AFFO,201320,4,12.0
AFFO,201410,7,21.0
AFFO,201420,3,9.0
AFFO,201510,4,12.0
AFFO,201520,4,12.0
AFFO,201610,5,12.0
AFFO,201710,2,6.0
AFFO,201720,5,15.0
ALIE,200310,7,21.0
ALIE,200320,6,18.0
ALIE,200410,21,39.0
ALIE,200420,18,33.0
ALIE,200510,13,18.0
ALIE,200520,7,12.0
ALIE,200610,4,9.0
ALIE,200620,3,9.0
ALIE,200710,4,12.0
ALIE,200720,4,12.0
ALIE,200810,3,9.0
ALIE,200820,4,3.0
ALIE,200910,5,15.0
ALIE,200920,5,15.0
ALIE,201010,3,9.0
ALIE,201020,5,15.0
ALIE,201110,5,15.0
ALIE,201120,12,33.0
ALIE,201210,22,63.0
ALIE,201220,21,57.0
ALIE,201310,12,36.0
ALIE,201320,12,33.0
ALIE,201410,10,24.0
ALIE,201420,10,18.0
ALIE,201510,6,18.0
ALIE,201520,12,27.0
ALIE,201610,8,18.0
ALIE,201620,8,15.0
ALIE,201710,2,6.0
ALIT,200320,2,6.0
ALIT,200410,6,12.0
ALIT,200420,2,3.0
ALIT,200510,7,15.0
ALIT,200520,7,15.0
ALIT,200610,8,24.0
ALIT,200620,9,27.0
ALIT,200710,12,36.0
ALIT,200720,13,33.0
ALIT,200810,7,21.0
ALIT,200820,10,18.0
ALIT,200910,4,12.0
ALIT,200920,4,12.0
ALIT,201010,2,6.0
ALIT,201020,8,24.0
ALIT,201110,3,6.0
ALIT,201120,2,6.0
ALIT,201210,3,9.0
ALIT,201220,4,6.0
ALIT,201310,1,3.0
ALIT,201320,4,12.0
AMAT,200510,19,42.0
AMAT,200520,22,42.0
AMAT,200610,8,21.0
AMAT,200620,7,12.0
AMAT,200710,6,12.0
AMAT,200720,14,42.0
AMAT,200810,53,129.0
AMAT,200820,73,129.0
AMAT,200910,39,87.0
AMAT,200920,39,72.0
AMAT,201010,42,84.0
AMAT,201020,42,75.0
AMAT,201110,26,63.0
AMAT,201120,28,60.0
AMAT,201210,16,39.0
AMAT,201220,26,39.0
AMAT,201310,16,24.0
AMAT,201320,21,36.0
AMAT,201410,50,99.0
AMAT,201420,45,107.0
AMAT,201510,42,75.0
AMAT,201520,40,80.0
AMAT,201610,32,68.0
AMAT,201620,32,74.0
AMAT,201710,18,41.0
AMAT,201720,25,48.0
AMED,200820,2,8.0
AMED,200910,4,15.0
AMST,199810,141,519.0
AMST,199820,161,590.0
AMST,199910,120,439.0
AMST,199920,187,663.0
AMST,200010,155,558.0
AMST,200020,157,535.0
AMST,200110,158,540.0
AMST,200120,166,593.0
AMST,200210,113,400.0
AMST,200220,171,595.0
AMST,200310,138,498.0
AMST,200320,148,507.0
AMST,200410,105,391.0
AMST,200420,136,475.0
AMST,200510,140,485.0
AMST,200520,156,527.0
AMST,200610,164,590.0
AMST,200620,197,675.0
AMST,200710,151,537.0
AMST,200720,165,587.0
AMST,200810,168,584.0
AMST,200820,174,594.0
AMST,200910,151,533.0
AMST,200920,144,482.0
AMST,201010,183,636.0
AMST,201020,191,664.0
AMST,201110,193,701.0
AMST,201120,209,702.0
AMST,201210,172,606.0
AMST,201220,162,564.0
AMST,201310,147,527.0
AMST,201320,158,544.0
AMST,201410,116,433.0
AMST,201420,135,489.0
AMST,201510,102,336.0
AMST,201520,97,338.0
AMST,201610,74,257.0
AMST,201620,87,297.0
AMST,201710,63,220.0
AMST,201720,59,211.0
AMTH,200910,4,12.0
AMTH,200920,4,12.0
AMTH,201010,33,54.0
AMTH,201020,47,93.0
AMTH,201110,55,84.0
AMTH,201120,46,93.0
AMTH,201210,16,18.0
AMTH,201220,12,12.0
AMTH,201310,5,6.0
AMTH,201320,6,6.0
AMTT,200510,18,33.0
AMTT,200520,26,36.0
AMTT,200610,17,42.0
AMTT,200620,19,39.0
AMTT,200710,13,27.0
AMTT,200720,13,21.0
AMTT,200810,5,15.0
AMTT,200820,5,9.0
AMTT,201020,3,9.0
AMTT,201110,2,6.0
AMTT,201120,3,9.0
AMTT,201210,11,21.0
AMTT,201220,4,6.0
ANTH,199810,102,335.0
ANTH,199820,136,432.0
ANTH,199910,91,324.0
ANTH,199920,112,371.0
ANTH,200010,91,292.0
ANTH,200020,92,312.0
ANTH,200110,84,287.0
ANTH,200120,90,319.0
ANTH,200210,71,258.0
ANTH,200220,90,305.0
ANTH,200310,65,238.0
ANTH,200320,76,267.0
ANTH,200410,73,241.0
ANTH,200420,106,366.0
ANTH,200510,74,252.0
ANTH,200520,121,408.0
ANTH,200610,121,419.0
ANTH,200620,205,693.0
ANTH,200710,176,608.0
ANTH,200720,176,574.0
ANTH,200810,144,511.0
ANTH,200820,199,667.0
ANTH,200910,175,617.0
ANTH,200920,154,519.0
ANTH,201010,191,663.0
ANTH,201020,241,828.0
ANTH,201110,279,963.0
ANTH,201120,322,1106.0
ANTH,201210,298,1038.0
ANTH,201220,349,1190.0
ANTH,201310,292,947.0
ANTH,201320,314,1048.0
ANTH,201410,285,952.0
ANTH,201420,309,1081.0
ANTH,201510,240,814.0
ANTH,201520,291,975.0
ANTH,201610,267,888.0
ANTH,201620,262,908.0
ANTH,201710,222,770.0
ANTH,201720,267,939.0
AOED,200310,6,15.0
AOED,200320,5,15.0
AOED,200410,10,30.0
AOED,200420,6,27.0
AOED,200510,11,45.0
AOED,200520,13,44.0
AOED,200610,11,48.0
AOED,200620,7,31.0
AOED,200710,4,15.0
AOED,200720,2,15.0
AOED,200810,1,0.0
AOED,200820,1,0.0
APHY,200310,3,6.0
APHY,200320,2,3.0
APHY,200410,12,24.0
APHY,200420,13,27.0
APHY,200510,2,3.0
APHY,200520,2,3.0
APHY,200610,1,0.0
APHY,200620,4,0.0
APHY,200910,4,6.0
APHY,200920,2,6.0
APHY,201110,4,12.0
APHY,201120,6,12.0
APHY,201210,5,13.0
APHY,201220,7,22.0
APHY,201310,20,31.0
APHY,201320,13,24.0
APHY,201520,4,12.0
APHY,201610,9,12.0
APHY,201620,5,9.0
APSM,201210,10,27.0
APSM,201220,6,18.0
APSM,201310,13,39.0
APSM,201320,8,21.0
APSM,201410,10,30.0
APSM,201420,20,60.0
APSM,201510,25,75.0
APSM,201520,22,63.0
APSM,201610,26,79.0
APSM,201620,30,78.0
APSM,201710,27,73.0
APSM,201720,10,30.0
APTT,200520,5,6.0
APTT,200610,5,15.0
APTT,200620,8,15.0
APTT,200710,4,9.0
APTT,200720,4,3.0
APTT,201110,5,12.0
APTT,201120,4,6.0
ARED,200310,11,31.0
ARED,200320,18,45.0
ARED,200410,4,12.0
ARED,200420,5,12.0
ARED,200510,8,25.0
ARED,200520,8,37.0
ARHI,199810,195,697.0
ARHI,199820,220,761.0
ARHI,199910,154,560.0
ARHI,199920,190,645.0
ARHI,200010,187,645.0
ARHI,200020,175,626.0
ARHI,200110,192,676.0
ARHI,200120,214,751.0
ARHI,200210,156,568.0
ARHI,200220,203,697.0
ARHI,200310,200,684.0
ARHI,200320,266,888.0
ARHI,200410,243,862.0
ARHI,200420,247,848.0
ARHI,200510,210,751.0
ARHI,200520,304,1048.0
ARHI,200610,234,839.0
ARHI,200620,314,1105.0
ARHI,200710,278,1006.0
ARHI,200720,319,1105.0
ARHI,200810,229,808.0
ARHI,200820,250,876.0
ARHI,200910,207,750.0
ARHI,200920,197,713.0
ARHI,201010,171,609.0
ARHI,201020,232,816.0
ARHI,201110,220,780.0
ARHI,201120,228,774.0
ARHI,201210,213,754.0
ARHI,201220,259,884.0
ARHI,201310,191,684.0
ARHI,201320,169,602.0
ARHI,201410,170,601.0
ARHI,201420,200,660.0
ARHI,201510,160,546.0
ARHI,201520,165,588.0
ARHI,201610,145,509.0
ARHI,201620,167,590.0
ARHI,201710,150,533.0
ARHI,201720,183,638.0
ASDM,201410,39,117.0
ASDM,201420,41,123.0
ASDM,201510,136,392.0
ASDM,201520,126,365.0
ASDM,201610,230,679.0
ASDM,201620,199,588.0
ASDM,201710,240,705.5
ASDM,201720,136,405.0
ASED,200310,4,12.0
ASED,200320,5,15.0
ASED,200410,5,13.0
ASED,200420,8,33.0
ASED,200510,4,14.0
ASED,200520,9,32.0
ASED,200610,8,31.0
ASED,200620,4,14.0
ASED,200710,4,15.0
ASED,200720,6,18.0
ASED,200810,4,13.0
ASED,200820,4,15.0
ASED,200910,6,21.0
ASED,200920,4,22.0
ASOS,200310,13,30.0
ASOS,200320,24,51.0
ASOS,200410,112,231.0
ASOS,200420,131,283.0
ASOS,200510,100,210.0
ASOS,200520,126,258.0
ASOS,200610,59,147.0
ASOS,200620,51,108.0
ASOS,200710,67,150.0
ASOS,200720,71,141.0
ASOS,200810,53,129.0
ASOS,200820,67,138.0
ASOS,200910,97,195.0
ASOS,200920,78,147.0
ASOS,201010,76,147.0
ASOS,201020,79,168.0
ASOS,201110,91,189.0
ASOS,201120,116,246.0
ASOS,201210,105,225.0
ASOS,201220,71,147.0
ASOS,201310,24,48.0
ASOS,201320,36,81.0
ASOS,201410,57,90.0
ASOS,201420,40,81.0
ASOS,201510,38,66.0
ASOS,201520,38,89.0
ASOS,201610,55,102.0
ASOS,201620,46,93.0
ASOS,201710,45,90.0
ASOS,201720,42,73.0
ASOT,200410,29,54.0
ASOT,200420,29,66.0
ASOT,200510,12,24.0
ASOT,200520,18,39.0
ASOT,200610,21,51.0
ASOT,200620,15,24.0
ASOT,200710,31,64.0
ASOT,200720,38,63.0
ASOT,200810,7,12.0
ASOT,200820,7,9.0
ASOT,201010,9,22.0
ASOT,201020,8,24.0
ASOT,201110,37,87.0
ASOT,201120,23,48.0
ASOT,201210,7,18.0
ASOT,201220,4,6.0
ASTT,199810,1,3.0
ASTT,199820,1,3.0
ASTT,199910,1,3.0
ASTT,199920,2,6.0
ASTT,200010,12,36.0
ASTT,200020,5,15.0
ASTT,200110,15,45.0
ASTT,200120,21,63.0
ASTT,200210,31,90.0
ASTT,200220,52,120.0
ASTT,200310,37,111.0
ASTT,200320,64,177.0
ASTT,200410,67,195.0
ASTT,200420,90,216.0
ASTT,200510,82,219.0
ASTT,200520,98,270.0
ASTT,200610,98,235.5
ASTT,200620,87,193.5
ASTT,200710,39,93.0
ASTT,200720,48,87.0
ASTT,200810,33,57.0
ASTT,200820,16,27.0
ASTT,200910,13,12.0
ASTT,201110,74,222.0
ASTT,201120,70,192.0
ASTT,201210,63,186.0
ASTT,201220,63,171.0
ASTT,201310,123,369.0
ASTT,201320,149,387.0
ASTT,201410,50,147.0
ASTT,201420,81,129.0
ASTT,201510,23,51.0
ASTT,201520,32,42.0
ASTT,201610,1,3.0
ASTT,201620,2,3.0
ASTT,201710,1,3.0
ASTT,201720,2,3.0
ATAX,201620,1,3.0
ATES,201210,5,9.0
ATES,201220,6,15.0
ATES,201310,2,6.0
ATES,201320,5,15.0
ATES,201420,2,6.0
ATES,201510,4,6.0
ATES,201520,6,12.0
ATES,201710,15,45.0
ATES,201720,41,123.0
BATT,199810,1,3.0
BATT,199910,117,348.0
BATT,199920,193,534.5
BATT,200010,225,606.0
BATT,200020,286,785.0
BATT,200110,210,557.0
BATT,200120,247,657.5
BATT,200210,234,631.0
BATT,200220,218,575.0
BATT,200310,163,438.0
BATT,200320,99,291.0
BATT,200410,127,367.5
BATT,200420,149,435.0
BATT,200510,189,531.0
BATT,200520,179,529.5
BATT,200610,221,629.5
BATT,200620,221,643.0
BATT,200710,228,649.5
BATT,200720,235,693.0
BATT,200810,190,541.5
BATT,200820,195,576.0
BATT,200910,193,568.5
BATT,200920,167,491.5
BATT,201010,166,483.0
BATT,201020,119,351.0
BATT,201110,153,448.0
BATT,201120,159,461.5
BATT,201210,162,454.5
BATT,201220,155,442.0
BATT,201310,126,363.0
BATT,201320,113,318.0
BATT,201410,84,231.0
BATT,201420,67,193.5
BATT,201510,39,112.5
BATT,201520,34,93.0
BATT,201610,19,54.0
BATT,201620,17,45.0
BATT,201710,4,12.0
BATT,201720,4,9.0
BIBT,200620,1,3.0
BICB,200710,81,189.0
BICB,200720,81,189.0
BICB,200810,78,182.0
BICB,200820,12,8.0
BICB,201210,3,6.0
BICB,201220,3,6.0
BICB,201310,3,6.0
BICB,201320,8,9.0
BICE,200410,12,21.0
BICE,200420,8,18.0
BICE,200510,5,9.0
BICE,200520,2,6.0
BICE,200610,66,154.0
BICE,200620,66,154.0
BICE,200710,66,154.0
BICE,200720,112,94.0
BICE,200810,5,13.0
BICE,200820,149,107.0
BICE,200910,4,10.0
BICE,200920,2,4.0
BICE,201010,24,38.0
BICE,201020,16,31.0
BICE,201110,11,20.0
BICE,201120,10,21.0
BICE,201210,4,5.0
BICE,201220,5,9.0
BICE,201310,17,33.0
BICE,201320,15,27.0
BICE,201410,10,17.0
BICE,201420,7,14.0
BICE,201510,32,64.0
BICE,201520,22,45.0
BICE,201610,38,74.0
BICE,201620,38,66.0
BICE,201710,22,37.0
BICE,201720,19,32.0
BIED,199810,9,18.0
BIED,199820,12,19.5
BIED,199910,1,0.0
BIED,199920,1,0.0
BIED,200010,8,13.5
BIED,200110,2,3.0
BIED,200120,1,3.0
BIED,200210,12,21.0
BIED,200220,11,30.0
BIED,200310,17,40.0
BIED,200320,13,28.0
BIED,200410,5,12.0
BIED,200420,5,12.0
BIIN,200910,3,9.0
BIIN,200920,3,9.0
BIIN,201010,3,9.0
BIIN,201020,5,15.0
BIIN,201120,2,6.0
BIIN,201210,2,7.0
BIIN,201220,2,6.0
BILI,201220,4,6.0
BILI,201420,2,6.0
BILI,201610,1,3.0
BILI,201720,2,6.0
BIOB,200410,15,30.0
BIOB,200420,11,18.0
BIOB,200510,21,42.0
BIOB,200520,26,57.0
BIOB,200610,4,12.0
BIOB,200620,6,12.0
BIOB,200910,14,42.0
BIOB,200920,12,36.0
BIOB,201010,58,96.0
BIOB,201020,77,144.0
BIOB,201110,92,144.0
BIOB,201120,90,182.0
BIOB,201210,39,66.0
BIOB,201220,39,75.0
BIOB,201410,73,75.0
BIOB,201420,106,147.0
BIOB,201510,131,165.0
BIOB,201520,120,183.0
BIOB,201610,54,60.0
BIOB,201620,47,72.0
BIOB,201710,12,24.0
BIOB,201720,12,18.0
BIOL,200310,300,740.0
BIOL,200320,313,755.0
BIOL,200410,288,649.0
BIOL,200420,293,656.0
BIOL,200510,285,754.0
BIOL,200520,326,754.0
BIOL,200610,281,640.0
BIOL,200620,307,717.0
BIOL,200710,202,466.0
BIOL,200720,198,468.0
BIOL,200810,73,167.0
BIOL,200820,74,152.0
BIOL,200910,1,3.0
BIOL,201310,3,9.0
BIOL,201320,3,10.0
BISC,199810,1825,4799.0
BISC,199820,1442,3834.0
BISC,199910,1791,4648.0
BISC,199920,1439,3783.0
BISC,200010,1619,4169.0
BISC,200020,1392,3839.0
BISC,200110,1723,4328.0
BISC,200120,1506,3971.0
BISC,200210,1598,4124.0
BISC,200220,1409,3679.0
